5616	1282	3.78801
5026	39	4.28637
1698	2770	2.08646
1934	1199	3.86992
4335	2150	4.4814
2271	2956	2.65159
1381	3480	1.64426
1521	1407	4.80926
702	2403	2.32631
193	3089	5
3003	3688	2.38073
252	2762	3.77953
1212	3241	4.0509
2052	2908	2.95367
5525	1873	3.13519
1953	1923	4.53849
498	2028	3.63444
4654	1196	3.92661
2670	904	4.96282
3808	2694	2.97426
2600	3006	2.55273
929	2686	5
2870	902	3.18408
2053	2474	3.27639
930	1191	3.3936
6	2688	1.92913
5594	596	5
4079	835	3.37548
5271	353	2.61122
2566	2206	2.92812
2976	3481	3.58399
5007	1226	4.99806
5057	480	2.94769
4947	2565	4.56451
398	905	4.38007
5786	3681	3.70758
559	541	3.53566
2426	2140	3.10602
1783	151	4.25294
4061	2430	3.65441
1270	1916	4.25474
5708	441	2.72986
436	366	4.38545
769	1425	4.26329
5468	3702	3.58637
2650	2291	3.58083
4683	1876	4.19072
4716	329	2.79669
3860	2657	3.83576
2325	3268	1.27457
1848	260	3.2444
5421	3255	3.45278
4206	3107	3.75192
708	118	3.48633
5792	2947	4.0651
2613	1704	4.71905
296	507	1.86034
3253	111	4.71144
830	2020	4.0722
1770	2012	2.06898
3289	2476	3.41073
5967	34	3.68488
5812	766	3.68032
486	2084	3.83171
4238	551	2.63537
3512	2145	4.04887
5310	471	1.82466
4628	1845	4.68562
5921	1282	5
1254	1193	3.47212
6009	1784	4.62412
1326	3697	3.66606
4592	1035	3.42224
5764	1704	3.95717
2116	3156	2.39495
5142	708	3.25744
4100	505	1.73273
2423	2333	2.9291
4145	3424	5
4775	2144	4.23018
1031	3134	5
1394	293	3.23111
5517	373	4.29327
3277	720	5
2199	891	1.91096
677	2263	3.81289
471	648	2.95076
4988	904	4.63837
609	1222	3.86149
1164	1907	4.13037
2664	3355	2.46154
1215	2840	3.42406
1033	1230	5
811	306	3.76136
405	3394	1.9046
4466	3702	3.01106
2577	1059	3.74744
5331	2297	2.38519
567	1	3.09127
2532	733	4.55845
4100	2717	3.1195
2650	2451	3.55981
5860	555	4.56073
3677	3302	3.1442
2256	648	2.61828
4210	3175	3.3664
5223	2490	3.94263
30	912	4.01284
4090	3918	1.84474
2290	2529	3.23198
112	1389	2.54575
809	2080	4.63645
1245	357	4.05006
2886	110	4.8104
4842	921	3.8095
4724	3189	3.50977
3079	2117	3.49449
4558	2000	2.14629
3248	3070	3.49987
3948	2804	4.26262
2354	2953	3.08435
5271	95	1.82619
1798	2410	4.28805
3131	1729	3.71921
4571	2387	2.5916
1754	1370	3.86625
5760	3163	4.8966
5324	3173	3.41993
3525	912	4.20404
3874	1882	1.877
4592	494	2.27167
5770	3448	4.49195
1561	2942	1.60542
4161	2683	2.99402
1687	904	3.79087
2652	748	2.66689
944	3078	3.32231
1075	2662	2.80458
2532	253	3.29007
2787	3114	4.49942
2433	1821	2.10114
647	1416	3.05603
6018	2108	3.26444
4982	1041	3.48599
5617	3689	1.90489
3587	339	4.14606
2391	1999	3.05606
25	2300	4.16401
2109	2951	4.94485
5474	110	5
5661	3261	2.08798
1521	3082	2.91641
4089	322	4.15392
2799	1198	4.03512
1584	2396	3.79165
3453	52	4.32279
3296	1304	4.20901
660	3543	3.74398
4775	2769	3.20536
513	1084	5
30	34	3.99391
136	1097	2.46079
3009	542	4.68442
1386	28	4.0384
365	2249	1.78861
1604	2174	1.62772
4822	1488	2.16852
3936	2795	3.37526
5037	3070	3.57604
6018	2997	4.21767
1937	2763	3.44814
4842	3481	3.418
125	1276	3.64061
4059	2826	1.72737
588	1073	3.18942
468	3106	2.07984
145	276	1
3096	2692	4.27558
600	733	4.14322
1640	1393	3.40086
2616	428	3.69779
3820	1097	1.88461
2390	6	4.02971
3541	1597	3.68896
674	2664	3.78664
3010	2616	3.46644
1282	3424	4.62883
2624	1197	3.91029
5412	837	2.89356
5492	916	4.78715
3154	596	3.56013
4544	3763	3.62635
4237	2165	5
5453	3788	3.19381
5918	2122	2.5128
3725	2411	4.47667
569	2093	1
3936	1608	2.98178
1154	441	3.36891
1531	1193	3.74985
3867	62	3.48242
2281	2476	4.91106
3978	2008	1.80401
5386	3072	3.16152
3978	39	3.26964
1231	2	2.40391
2443	1945	1
2817	1399	4.49172
4529	3481	3.1233
485	852	2.00663
3541	2791	3.56812
444	1986	2.71358
4972	481	3.87151
2729	356	4.46807
414	1244	3.57409
5978	2762	4.22331
2570	3471	3.6344
910	288	2.30084
1814	3716	1
491	2359	3.59643
4344	1234	4.59617
4741	1994	5
2850	2405	3.23773
3978	3000	3.58446
4913	2460	1.61206
5325	204	3.20434
5320	1653	4.09381
5917	531	4.65093
3945	1214	5
5584	924	4.55075
4658	3296	3.91317
1687	3507	5
2322	2433	3.67106
2688	2947	4.78131
1270	1094	4.57014
478	1188	1.64137
3434	2359	5
4900	3671	4.05045
3853	1658	3.00941
821	1330	2.93133
3066	3467	4.80961
4133	3299	3.21842
5867	969	3.16599
45	2355	3.68452
1498	1258	3.9538
5739	107	3.85952
2987	912	4.36552
1148	2450	2.39655
1087	3698	2.6151
461	647	3.93547
380	1269	5
5879	588	4.11806
3998	2707	1
4288	349	3.61698
5789	3911	5
2233	2379	2.04897
2199	1282	2.76735
461	1439	2.33006
4314	3174	3.57278
2270	1198	4.61659
5603	3701	2.56334
5710	733	3.49556
2613	1962	4.54256
4613	2948	4.21761
2356	474	3.4329
5183	2532	3.27036
2044	2683	3.30219
3193	303	3.84982
4878	2723	3.42351
1359	2297	2.59132
4061	492	3.83937
2840	356	4.55101
4593	22	3.84873
4347	457	4.06801
4795	2478	3.73802
1078	2124	3.15017
951	1200	5
1597	1127	4.36013
2522	47	3.20811
2212	371	3.35801
1565	1069	3.27312
4442	3113	1.4386
4396	2701	4.68423
1622	2683	3.37
2315	2617	3.73983
3860	931	5
909	921	3.51701
2589	1035	4.44233
3860	1537	4.53565
4893	1080	3.65891
2577	2353	2.67118
2705	1645	2.51947
4857	1573	2.61308
307	7	2.51989
5071	731	1.75373
1756	2038	3.51237
286	2058	3.30783
1012	3418	2.72947
2267	367	3.21635
583	1860	4.66996
708	3534	3.31271
3063	1201	3.5551
3892	1259	4.61458
3280	2058	3.44418
5345	2420	3.49499
1665	3671	3.54888
4724	1129	3.90937
5020	2966	4.93828
4317	3147	4.69827
2730	2399	2.50247
270	1271	4.5479
3701	88	3.89022
1154	708	2.27821
4000	3273	1.58098
1030	2803	5
125	3088	3.98455
1399	924	2.42978
2025	948	3.89007
4499	589	3.92161
3888	912	3.79573
2841	2469	3.15252
5418	1374	3.69325
3550	95	2.65015
5651	1350	1.84795
5284	3863	3.28144
987	910	4.38974
5806	2997	4.74428
5993	2791	3.34154
5491	1	4.7565
5381	79	2.3239
3754	2194	4.24551
2020	520	3.24364
4378	2028	5
3762	2524	1.69603
1817	1084	3.76072
4818	3324	4.18075
853	1345	3.72689
5695	2728	4.29844
2625	2316	2.51823
4846	2059	5
3029	2429	1
3449	3066	4.81604
4489	2134	1.62819
2187	590	4.9003
941	2405	3.25484
5	3033	1.90652
4778	2926	1.12224
770	628	3.33681
3079	3102	2.86022
1060	3095	3.61955
4244	1247	5
4877	1694	3.66667
2337	1036	4.22086
1663	2858	4.15371
3614	2599	4.9549
2218	3201	3.18819
4639	2396	4.74965
20	1278	3.18906
1316	2523	2.48602
2043	2287	2.99814
1637	3005	1.921
1953	2713	1
5158	3481	3.5187
498	1377	3.94905
5983	3114	4.40825
5677	1101	1.68626
3953	2143	2.85086
4744	1334	2.16782
4684	2638	2.74162
249	555	3.55553
4293	1631	3.26856
114	2966	3.31352
2661	1080	3.81376
6032	2294	2.99506
4592	2571	3.83313
5182	551	2.46319
2273	3508	3.98382
1183	2713	2.23487
5768	2378	3.39522
3132	802	3.75026
1134	2284	4.62456
2442	3418	2.54135
5107	707	2.24758
1599	2300	3.25156
2573	2284	2.89128
4181	1249	3.34569
445	590	3.7194
55	2069	3.75998
4809	593	4.88153
2727	2455	3.86632
125	1127	3.19287
2931	1249	3.71105
2522	1483	4.00878
1583	364	4.18516
4270	2571	4.52649
2528	3440	1.30194
166	1562	1.46789
5565	2378	4.0762
4413	2243	4.46972
2090	480	4.68892
4664	786	3.32781
5777	2245	2.99317
5661	1197	4.38157
1432	1588	4.14774
1819	1287	4.45805
1296	2883	4.91729
3797	3300	1.10546
1314	910	3.68883
3707	1088	3.54852
3818	2906	1.80922
2893	1594	4.33514
1731	1777	3.76612
5560	2700	1
2683	708	4.29944
3579	2140	2.91017
4823	3755	2.97444
5651	2107	1.91603
4664	1356	3.81956
2861	370	2.5086
2167	2364	3.66073
3951	2791	4.24688
785	1590	1.87638
5638	3448	4.55485
4571	2589	1
3173	2693	2.66046
3132	3098	4.16948
4272	1127	2.44891
4790	1197	3.40225
786	3501	5
2537	377	2.53002
1282	110	2.59842
4406	2701	2.02964
99	1950	4.0883
282	2664	4.60813
2027	330	3.04885
3120	3638	2.35586
691	2797	2.07477
3251	3203	4.98054
5843	368	3.43786
3794	678	3.1134
1992	2407	3.90774
2535	1090	4.92264
197	2006	4.92043
820	1132	3.55933
1020	3342	4.84565
1670	1721	4.23929
2621	1193	5
594	3471	3.37049
4540	1837	4.55411
2780	1591	2.87015
1176	523	2.30194
4839	1287	3.4351
5152	3622	3.39635
2974	943	3.45587
5267	223	5
4729	1876	3.09476
2529	180	3.57225
5757	2959	4.99748
2317	410	3.70358
819	329	2.4248
1309	3519	3.16964
1479	3338	5
253	174	1.00121
1918	3499	4.25935
5026	912	4.99292
4797	1304	4.34757
5245	1262	3.57835
1619	224	3.3693
4370	2533	2.60245
700	1258	3.57298
236	1179	3.05137
4672	1258	4.06056
2059	2424	4.49506
3103	2114	3.91748
4288	10	4.04463
5918	1047	3.3846
3285	1320	2.88452
1359	1553	1.84901
1814	2808	1.71421
2205	1005	3.51015
2636	3206	3.80784
3978	596	2.6492
5328	2011	3.58143
1872	976	3.00733
2237	2646	1.7913
4886	786	2.27174
4448	3267	3.52272
5993	2401	3.85826
854	1374	5
4235	595	4.11069
1068	2396	4.55653
4125	2067	3.70694
4343	1633	3.82215
800	2973	4.47815
1463	10	3.75571
4440	1210	4.74972
4941	2099	3.40563
4560	594	5
2455	1956	4.70517
5066	2455	2.50245
4403	3534	3.8159
25	1226	3.2818
2817	2076	4.13717
838	110	3.68803
388	608	4.42091
1054	1408	2.08731
4797	996	3.35592
2808	608	4.74493
4592	3763	2.72968
5114	1485	4.17773
5264	3697	2.85387
2441	2291	2.59435
3104	457	4.34445
5571	2565	3.11056
4701	308	1.09644
5923	21	4.13312
1462	3217	4.25552
83	1240	5
2098	52	4.01374
485	2531	2.30985
2550	2641	4.07795
674	1840	3.18289
5543	232	4.27593
5	1413	2.81732
4929	1951	4.48533
1211	2393	3.33282
2101	2011	3.35993
1174	2571	5
633	661	3.09389
3326	1136	3.41111
5061	2018	2.47649
5883	2717	3.81731
262	2005	1.94804
5354	1892	2.73851
5855	2692	4.85854
2963	670	3.92982
588	778	3.02743
2756	3107	3.14364
3295	2395	2.68785
3504	410	2.60208
3772	3218	3.04038
1153	1185	4.23433
5079	293	3.79788
4000	898	4.55247
2542	3440	1.833
5558	318	3.04781
2010	70	3.10346
3223	1729	3.55098
1784	3301	2.32558
4234	1968	3.32056
2502	1385	4.3567
4102	29	4.69098
5895	804	4.22929
2337	1094	5
5454	2746	2.11594
4180	3200	3.57872
1136	1704	3.27749
1754	1584	4.55152
4300	34	4.48494
5840	2961	3.86944
5618	2706	1.04513
995	1394	3.98022
2042	3418	2.82133
5365	3246	2.56896
1245	21	3.68006
279	2687	3.19852
2388	2640	4.43444
1955	185	4.37547
4409	2403	2.43644
843	231	1.87405
2395	2346	2.20889
5617	2202	4.16404
481	2926	4.12633
4142	1093	3.37557
2461	223	4.05336
758	1274	3.11082
1091	852	2.47346
5483	2268	4.44914
5988	2019	5
2333	314	4.29237
1596	3079	2.47591
3853	141	3.42861
2192	1196	3.84865
3304	1265	4.61967
1003	3265	3.73636
670	235	4.28052
3902	3257	3.2602
4409	1183	2.26536
2341	100	5
3128	2159	3.76211
2149	2921	3.59968
4947	60	2.80748
1987	2143	4.21015
1498	1084	4.13944
5781	15	2.53685
3512	2976	3.28521
4780	1215	4.36313
4592	140	1.9701
907	3359	4.91316
4283	358	3.49803
5095	1250	4.68541
5219	10	3.46512
1584	1197	4.6311
950	1387	4.37817
2944	111	4.14657
1376	1197	4.66863
5742	919	3.79683
966	2664	4.75869
274	504	4.19723
5560	955	4.38735
4834	3686	1
1154	2976	4.05091
3916	1291	4.11471
4600	413	5
335	2571	3.25328
4011	2100	3.27882
537	2278	4.49427
5491	24	2.97649
1958	2762	5
2448	2321	2.97122
3783	46	3.91338
4056	648	3.28003
1337	1588	2.58598
682	3107	4.19209
5195	2318	3.50147
3978	1972	2.83048
3810	911	3.50547
1655	327	2.32091
2673	528	1.70058
2076	1270	4.68361
4926	2043	3.27586
2790	1278	4.21172
2314	1332	2.77358
5246	2395	2.39858
2104	2000	4.92981
3795	1207	4.48546
3585	1378	2.36319
254	2012	3.32594
5402	1209	3.05822
2141	432	3.51776
3950	1947	4.69461
391	2014	3.82366
4343	3015	3.9416
4809	3504	3.62502
4424	1917	2.49409
5999	3927	3.55534
1629	1625	4.32248
1665	3130	2.33088
2485	2353	2.19143
4781	2917	5
1906	3081	4.17024
5905	48	1.91325
5026	2291	4.68969
542	832	4.81647
4011	3421	4.30349
2356	2291	4.04201
2767	3745	4.67948
4175	104	5
3248	3550	4.67822
2879	733	4.68612
1209	2352	3.89446
4490	1225	4.70188
357	86	2.97796
992	2159	3.16278
4922	1956	4.16845
1241	3763	2.76521
2419	509	5
3876	1653	4.01751
4517	3510	5
5315	471	2.60752
4190	457	3.22777
2237	2288	4.47305
4020	21	2.61529
2804	722	3.82666
995	1794	3.06878
3475	2411	1.36527
2025	2932	2.67891
4292	557	2.42459
3891	1219	3.94709
1872	2058	3.78753
1880	1391	2.54128
2000	882	3.04978
1257	939	4.52209
4005	1288	4.42436
3181	3204	3.29203
1229	1523	4.46268
2007	1136	4.45859
2188	2700	4.21606
3264	1835	3.62866
3497	2291	3.79741
2756	1562	1
793	2858	4.97934
1781	2901	4.30417
548	2912	4.55464
300	1527	1.39259
4098	19	2.22971
5840	2497	4.16736
5207	1721	5
5400	1214	2.92301
1977	3544	3.56662
5156	356	4.04545
5523	1951	4.05751
674	750	5
4830	1963	4.29973
2217	1275	3.19941
3854	1249	4.18863
4763	3649	2.89358
4593	1208	4.09259
278	1171	4.57387
4860	432	1.79402
2408	3834	2.93478
3925	2272	3.86713
4118	804	3.29306
2788	905	3.94633
2705	592	3.9341
4768	1950	3.91394
414	3543	3.06599
2756	1845	3.42992
1506	471	4.60073
954	2985	2.20894
3512	2144	3.26494
2273	2476	2.60115
476	1648	4.89215
540	442	3.17314
4204	509	4.08166
1256	3684	3.71763
2105	590	5
4877	708	2.43737
4166	1244	3.47912
4684	2664	4.47692
1977	2662	2.95842
2652	553	3.55278
4708	3044	4.961
1619	1326	2.52099
674	1219	4.27873
204	1608	4.1889
4767	1131	4.51361
1697	3708	2.38652
4348	2890	4.32364
1463	1729	2.88098
2053	1485	3.01181
5639	1247	4.59466
5949	1080	2.30712
2073	288	2.91129
530	1078	4.09846
4087	2762	3.43298
2997	2046	3.62803
2861	413	1
553	3100	5
1534	2353	3.49586
1653	539	4.56269
3822	3155	2.90955
1110	940	4.45917
169	3623	3.54678
1506	2265	2.34153
5786	2797	4.12342
2088	2972	4.39751
4810	527	4.0033
3782	377	3.80012
2465	1387	4.75441
2241	3107	2.39104
1581	1917	4.0314
5990	318	4.36297
210	2966	4.10027
2283	1089	2.67885
2218	2983	4.11461
1572	3153	3.61436
584	2997	4.44143
3175	1947	4.04043
3365	573	3.47067
4592	3535	2.64082
335	1197	4.51037
2956	920	4.01169
4050	246	3.73444
4277	1100	4.35816
5571	1125	2.91031
2872	2948	5
4229	2791	2.38535
3936	786	2.53287
1206	2028	4.7376
5505	2406	5
1719	3251	2.27184
1333	1408	3.53651
5400	3100	2.75654
4687	2174	4.75057
77	2116	3.76134
4566	1221	5
1988	1240	4.87763
387	1527	3.89815
2702	2959	4.99365
4680	341	2.97039
3449	2108	1.87375
1456	1396	4.00331
4637	3066	2.87079
1279	111	3.8654
5698	1339	3.27264
886	21	3.06175
995	303	4.40731
2769	3771	4.40654
5137	1892	2.04287
1468	3545	2.67513
2558	3105	3.75653
4982	3948	2.45909
4921	3107	3.00599
2028	161	4.5732
5374	1977	2.10445
3113	1204	5
772	47	3.09148
2326	1383	2.21692
4511	3526	3.70753
491	110	5
2314	1214	3.85473
148	2145	1.99396
4710	904	4.27787
2109	2100	3.41191
3362	1799	3.47361
4133	1581	1.53798
5837	300	2.65873
674	3717	1.54897
2356	1617	4.99531
4151	3334	3.84179
5577	296	2.62111
429	2762	3.60994
632	2858	3.65933
3231	2231	3.426
594	932	2.64878
1450	3703	3.67117
3829	3555	3.33683
3588	2145	4.11867
836	3355	3.45795
540	1373	1.12549
3009	914	4.95857
5690	3868	3.92977
4370	745	4.02364
4799	300	3.64271
3596	1429	4.30697
1084	450	2.81901
5517	1961	4.31706
1599	1196	3.39032
2853	3099	3.38485
1862	2028	4.78616
1083	2872	3.61241
5344	3211	2.25999
261	95	4.51613
2268	1028	3.31213
5454	1673	3.32135
3707	2263	2.8259
2234	2806	3.24928
1030	3608	3.23887
3051	1957	4.30298
5578	3688	1.9803
3129	2683	2.49946
2532	1198	4.27532
2450	520	2.61186
4540	2628	3.77346
5045	2858	4.48494
4540	1020	3.11722
5979	949	4.31317
2793	2366	4.04756
2529	89	3.53289
4743	3405	4.53093
4472	3559	4.20112
5928	1037	3.49175
3208	3219	1
4049	231	1.24176
5924	1224	4.23684
394	2683	3.69431
1542	81	3.2927
3573	2421	3.66961
5516	2944	3.31337
4916	265	3.92229
4089	1997	4.83667
789	2889	3.20192
5848	2396	4.61104
4503	141	4.54316
951	1346	3.62773
2654	1267	4.49195
919	1573	3.55506
150	785	4.71387
2961	2912	3.2952
3115	3155	4.63623
5203	2393	3.12
1353	1345	2.82873
4680	1682	4.12871
5024	531	3.27065
5339	236	3.24427
266	3552	4.68464
2817	3394	2.25074
4873	766	3.40771
5310	322	1.99143
5325	2294	4.33718
3449	2475	2.90862
1493	2541	2.83282
2306	260	5
2345	3006	4.81946
188	2469	1.60393
1955	918	4.1517
2372	2470	3.25321
2780	1256	4.15078
4129	3504	3.15119
3288	2671	3.33879
5377	500	5
515	265	4.58738
472	342	3.43962
4292	2951	3.14975
2565	595	3.19209
3392	3614	3.6953
3376	3431	2.81725
1189	969	4.52731
5160	524	4.26613
2290	3638	3.93289
2270	736	2.09628
1531	330	1.9734
420	2723	1.60756
5525	788	2.02016
411	3033	3.43316
4380	3260	2.90566
4370	818	3.33933
4742	1589	3.71815
2290	1262	4.85408
2692	1923	4.10903
3398	2791	4.3368
3715	2888	3.04535
530	314	4.06956
716	3101	3.17882
5895	2987	4.59109
2049	788	3.3617
1383	3434	1
5240	2243	4.01619
875	3005	2.39476
3557	2322	2.66154
4410	3097	4.02819
3968	898	2.455
130	1270	3.12372
5102	1617	3.15092
1593	1459	3.69674
3448	3150	3.8712
1047	2841	4.42432
2469	3418	4.18606
180	2204	4.57954
5458	208	3.50638
3552	3101	2.90856
4913	1233	4.50072
2756	1468	2.39203
5378	2657	1
1122	1089	4.32763
2212	1289	2.96465
5902	512	3.66639
3181	198	3.68085
5112	1500	2.62326
2910	3105	3.25646
3134	1862	4.24604
1498	3466	3.71314
3737	2081	3.32893
2485	1748	4.38289
3204	21	4.54012
1531	2096	3.70297
868	2890	4.43552
2185	924	3.87493
5243	2140	4.09471
5385	1258	3.64607
2354	353	2.82623
5265	3702	3.4326
3629	1387	5
5783	3147	5
5436	2762	5
3941	783	2.61487
4124	2019	5
4224	2916	4.22731
2434	2527	2.75403
2137	594	4.08312
547	1265	4.60359
3943	1219	4.98453
4398	273	3.79555
2930	585	2.92666
1479	223	2.96353
3255	2000	3.76923
3884	1210	4.82
5756	3706	2.7349
3144	2657	1.5154
1062	2457	3.20822
2049	923	3.79984
4100	3175	3.75435
2099	2710	3.15172
3223	3100	4.85904
1313	1237	3.55564
366	193	2.59721
204	2116	2.80468
5438	1479	3.09568
5011	1198	5
2868	3527	3.26417
495	1350	3.21222
4406	3363	4.56199
2782	1198	5
3420	3146	2.32274
4691	3476	2.58628
387	1517	4.63016
729	2194	4.07017
2101	2159	3.30089
4394	1779	2.71171
3932	3489	1.85306
3465	1375	2.38849
2281	1265	4.4506
4944	3404	2.50793
1542	866	3.27845
3009	1987	5
3978	3576	2.79861
1521	165	3.40411
1145	3579	1.73503
1518	1012	3.24181
1305	2712	3.48463
5983	1617	4.71082
4521	110	5
2199	2739	4.24939
1706	1962	3.42221
1426	293	4.87799
2154	585	4.8676
665	1198	4.9095
1625	1089	5
3791	266	5
5021	1429	3.88251
5371	1642	2.93897
60	3462	3.96019
4652	3698	2.51754
5948	380	3.70227
327	3685	3.71084
166	2858	5
1977	1278	4.21791
5417	1355	2.39616
3830	60	2.57876
2042	589	4.68072
1152	3256	4.689
5515	1196	3.77479
5404	3269	2.8157
582	2706	4.54714
786	1566	4.08964
2749	1635	4.11631
5710	2391	4.29617
2913	2140	3.55286
5517	736	2.09324
4895	3257	1
2515	3884	1.54648
5527	3919	3.03221
321	1196	4.31227
3991	3755	2.81632
4365	2485	3.28901
1948	1270	3.10759
5628	3418	5
4073	1175	2.35035
2141	2717	3.29427
3584	2003	3.31762
5588	678	4.17353
1824	1713	3.16027
3923	2248	4.12628
2558	3879	3.7994
568	1097	4.80168
2029	3033	3.74357
3926	837	3.27358
5833	1090	3.89894
4462	2294	4.21637
5762	3836	3.48044
807	1411	3.30956
3079	1130	2.51018
5420	1721	1.81422
2420	1924	3.22946
2048	2088	4.42096
2025	3405	2.05875
5541	720	5
1589	3052	4.11887
556	969	4.16298
1180	2687	3.46416
4777	2995	2.34799
4425	216	5
2567	2706	3.25998
5722	1077	3.57343
5370	300	4.22367
3622	1060	3.79939
3836	2797	3.0023
4150	2088	2.3627
5360	1	5
3323	377	3.96546
694	2700	2.82263
5634	1945	3.25554
5771	3649	4.42884
1255	2779	4.3618
5551	3555	4.09837
1257	2011	3.29293
2512	2034	2.40596
3949	1356	3.29112
4180	3724	3.46556
2324	3081	3.3684
5851	1962	5
99	555	3.8862
2345	3255	3.65585
5057	1270	4.45447
2650	2374	3.78141
5289	1084	3.70916
4549	924	5
2619	529	4.46649
5988	1393	4.48265
3045	3638	2.76387
4499	555	3.38807
5738	3072	3.8458
4442	1084	2.37906
2730	1753	3.92006
4085	2761	4.14184
1441	1127	3.32341
5312	377	4.42803
1007	593	3.87141
1825	1028	3.77529
5306	3869	3.46515
3512	899	4.72148
5006	2474	3.33174
4904	2571	2.34957
2509	36	4.5609
2585	2600	3.9824
1026	3496	2.30432
2996	318	5
4921	2405	2.89406
1488	2423	3.22106
396	3354	1.94447
5492	663	4.24789
2855	1251	4.44694
956	1204	4.46535
3595	1275	3.8782
266	1288	4.25981
3951	2469	3.63332
5490	588	3.26305
1662	1198	3.49131
1624	3702	3.66096
1754	1242	5
4869	2427	2.23242
1281	733	3.76433
3639	1222	3.99928
1088	1603	4.03301
3676	1230	5
5523	1200	3.94247
1634	1438	1.64258
1803	1321	5
1316	3774	2.22673
5202	1611	4.08093
2077	2676	3.84762
1874	1213	4.09529
2191	1658	4.00895
5825	3678	4.1002
4924	1278	5
1870	1895	4.1444
466	1918	2.09412
3023	3397	3.723
1559	3040	3.65492
2104	2151	4.08353
5715	593	2.38213
2358	3146	2.03654
4049	3861	3.68393
4196	1367	2.00636
3737	2455	3.89901
1769	173	3.36475
4599	2010	4.18318
1309	1544	2.69653
2348	912	4.58389
3707	3350	3.75562
5400	3114	4.68408
941	3751	3.76188
3142	3633	4.55124
1137	348	4.03523
4080	1233	4.98129
790	1291	3.72224
2907	1356	3.34351
3932	89	4.0179
4053	1562	1.39597
4701	235	1.6509
249	1051	3.10879
1375	2852	4.481
2522	3854	3.23464
5821	3114	5
5727	3405	2.70719
177	1270	4.007
2808	2987	4.04842
5421	1267	4.03613
4496	2009	2.07198
1564	1727	4.99424
5707	2858	4.92865
4768	1537	4.31913
5739	32	4.00537
1691	3363	4.2294
4774	527	3.53584
4738	766	3.39681
1309	2140	3.62313
11	1371	3.67372
2088	3253	3.49334
5731	1784	3.58172
5513	2473	2.31655
5773	1265	2.82949
2346	1357	4.39071
2756	45	3.66996
2452	458	3.74497
4396	325	3.47975
4300	459	2.78305
788	32	3.18561
3777	2987	3.29817
4627	9	1
5160	829	3.21189
1764	2753	3.97587
1855	25	2.39449
5164	3040	3.57874
5733	1407	3.57806
1563	2081	2.89152
3212	3503	1.67843
1727	3770	3.73813
3622	3450	2.88313
2749	2291	3.85263
1553	3801	3.47546
2769	3653	3.62923
5568	955	5
4658	3512	3.62603
2315	141	3.21304
3868	800	5
1109	1965	3.48353
1662	3104	3.30081
4472	3067	4.5322
5261	2376	2.81495
1346	2976	1.77375
6015	3249	2.39885
5511	1699	5
5198	2174	2.21026
2285	2059	2.82497
5951	3798	3.10032
810	3623	2.61497
2663	310	1
3504	1333	3.4356
1159	1527	3.65805
3537	247	2.84551
5466	3697	2.91656
4544	2490	3.48475
3194	2036	1
4977	465	2.97393
355	2109	1.70122
5372	592	5
2579	1101	2.96422
1719	266	3.98451
2513	1326	1.10496
950	380	3.74396
5304	50	4.27817
5164	1223	3.63306
3586	2968	1.9599
2864	1028	4.4837
65	2804	5
449	2311	3.57035
5009	1183	3.26352
2557	21	3.74311
2708	1136	4.69817
3047	3740	3.63497
2428	1089	4.50229
559	2445	2.80626
3169	57	3.0883
3627	3052	4.33604
2887	3623	3.71944
2214	16	3.58382
763	2125	3.97866
5567	288	3.11657
2954	186	2.59255
1781	3740	3.95626
4985	2713	2.49259
888	1307	4.09128
4428	1088	2.60861
2583	2723	3.66171
5345	2012	2.44314
2268	3552	2.94048
5733	1222	3.60553
6008	2194	4.13788
5192	852	2.49383
802	2517	3.1739
80	2885	3.43819
69	3444	2.77347
4593	472	3.56549
5699	1036	4.13992
1313	541	4.35168
5592	2628	3.16339
4031	1835	2.18035
3168	2001	3.42181
1511	2935	2.88374
4456	2791	3.22945
4061	1688	2.83975
5817	2396	5
1083	352	1.26041
4936	3706	3.15348
461	2011	3.5312
540	1206	4.68217
4380	2677	3.33199
3254	1513	3.39804
4462	2908	3.99479
2874	1208	5
2873	2431	4.01025
4061	904	4.56293
5498	2668	3.23973
519	1078	3.3663
2249	524	4.23503
4036	2568	1
423	1198	4.40257
5367	2762	4.79382
1015	898	3.28766
3277	2951	3.97771
2863	10	2.55432
836	3555	3.1509
4983	3556	3.48775
736	377	2.5741
5152	1458	2.47062
176	111	2.69844
5341	913	4.34344
5377	2915	3.08361
1880	3718	4.06069
380	1907	3.67129
647	1845	4.6242
5395	2944	3.40652
4081	441	3.49446
2525	3889	3.42852
1681	1474	2.27507
2565	409	2.63566
253	1257	4.25185
280	1679	1.38284
3221	1376	1.6647
3087	2762	5
5786	849	3.23488
466	2259	2.7663
1834	1372	3.57534
591	1641	3.70947
3798	3468	5
61	3467	3.6809
4750	2750	4.2997
1630	497	4.08755
3013	2321	4.15069
4478	2759	3.59435
2042	2717	2.84976
3833	2723	2.47873
4604	1186	4.68057
5781	2427	3.63829
764	750	4.31316
3004	3477	2.06664
4241	2028	4.24197
4552	593	3.28215
3367	1306	3.90605
5532	3526	3.36144
2376	303	3.92481
1627	3253	1.74612
1554	191	1
2263	1620	2.98351
569	1022	3.51365
405	1132	4.35984
4038	2090	3.96177
876	1193	5
2761	454	2.44325
4319	2995	4.15585
5320	34	4.07024
5895	1124	2.99115
27	364	3.27242
